TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
.	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Ellendt	B-pers	O	B-pers.other	O	O	O	Q18411557	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
779	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
et	O	O	O	O	O	O	O	O	O
OEd	B-work	O	B-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.12
.	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.12
Rot	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.12
,	O	O	O	O	O	O	O	O	InPrimaryReference
146	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	EndOfSentence

767	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Juignez	O	O	O	O	O	O	O	O	O
duoù	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
équivalent	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
cuv	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
θεοῖς	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

766	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Ἐπισπάσειν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
κει	O	O	O	O	O	O	O	O	O
pour	O	O	O	O	O	O	O	O	O
le	O	O	O	O	O	O	O	O	O
moyen	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Matthiæ	B-pers	O	B-pers.author	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InSecondaryReference
p	B-scope	O	B-scope	O	O	O	O	O	InSecondaryReference|NoSpaceAfter|LED0.00
.	I-scope	O	I-scope	O	O	O	O	O	InSecondaryReference|LED0.00
989	I-scope	O	I-scope	O	O	O	O	O	InSecondaryReference|LED0.00
;	O	O	O	O	O	O	O	O	O
Eschyle	B-pers	O	B-pers.author	O	O	O	Q40939	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
Perses	B-work	O	B-work.primlit	O	O	O	Q788458	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
477	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	EndOfSentence

770	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Tocovôe	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
comme	O	O	O	O	O	O	O	O	O
oÙrw	O	O	O	O	O	O	O	O	O
péyay	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
si	O	O	O	O	O	O	O	O	O
baut	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
si	O	O	O	O	O	O	O	O	O
hautain	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Ellendt	B-pers	O	B-pers.other	O	O	O	Q18411557	O	LED0.00
traduit	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
Tan<tum	O	O	O	O	O	O	O	O	NoSpaceAfter
magniloquentiam	O	O	O	O	O	O	O	O	O
sermone	O	O	O	O	O	O	O	O	O
jactahat	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
»	O	O	O	O	O	O	O	O	EndOfSentence

770	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
771	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Δεύτερον	O	O	O	O	O	O	O	O	O
δίας	O	O	O	O	O	O	O	O	O
